pais,url_entrada_normalized,url_salida_normalized,sessions
Algeria,https://cloudlabslearning.com/,https://cloudlabslearning.com/,6
Algeria,https://cloudlabslearning.com/,https://cloudlabslearning.com/elementary-school,1
Algeria,https://cloudlabslearning.com/,https://cloudlabslearning.com/high-school,1
Algeria,https://cloudlabslearning.com/,https://cloudlabslearning.com/hybrid-laboratories,1
Algeria,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/elementary-school,1
Algeria,https://cloudlabslearning.com/hybrid-laboratories,https://cloudlabslearning.com/elementary-school,1
Algeria,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,1
Angola,https://cloudlabslearning.com/,https://cloudlabslearning.com/,1
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/,3852
Argentina,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/elementary-school,167
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/elementary-school,107
Argentina,https://cloudlabslearning.com/middle-school,https://cloudlabslearning.com/middle-school,78
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/middle-school,71
Argentina,https://cloudlabslearning.com/pedagogical-approach,https://cloudlabslearning.com/pedagogical-approach,29
Argentina,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,26
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/higher-education,18
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/high-school,17
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/hybrid-laboratories,15
Argentina,https://cloudlabslearning.com/high-school,https://cloudlabslearning.com/high-school,11
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/testimonials-and-experiences,7
Argentina,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/,7
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/pedagogical-approach,5
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/request-demo,5
Argentina,https://cloudlabslearning.com/higher-education,https://cloudlabslearning.com/higher-education,5
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/about-cloudlabs,4
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/curriculum,3
Argentina,https://development-landing-client.cloudlabs.group/,https://development-landing-client.cloudlabs.group/,3
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/certification,2
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/downloads,2
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,2
Argentina,https://cloudlabslearning.com/downloads,https://cloudlabslearning.com/,2
Argentina,https://cloudlabslearning.com/hybrid-laboratories,https://cloudlabslearning.com/,2
Argentina,https://cloudlabslearning.com/middle-school,https://cloudlabslearning.com/,2
Argentina,https://cloudlabslearning.com/middle-school,https://cloudlabslearning.com/high-school,2
Argentina,https://cloudlabslearning.com/pedagogical-approach,https://cloudlabslearning.com/elementary-school,2
Argentina,https://cloudlabslearning.com/professional-development,https://cloudlabslearning.com/professional-development,2
Argentina,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/elementary-school,2
Argentina,https://cloudlabslearning.com/support,https://cloudlabslearning.com/support,2
Argentina,https://cloudlabslearning.com/testimonials-and-experiences,https://cloudlabslearning.com/testimonials-and-experiences,2
Argentina,https://landing.cloudlabs.media/,https://landing.cloudlabs.media/blogs-and-news,2
Argentina,http://localhost:3000/,http://localhost:3000/support,1
Argentina,http://localhost:3000/support,http://localhost:3000/,1
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/auth/session/a5bc142f-a93f-4dc4-824f-bdbcbf8c1714,1
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/curriculum/country-list/detail-country/23138/Chile/detail-curriculum/23178/Formaci%C3%B3n%20diferenciada/detail-grade/23183/3%C2%B0%20y%204%C2%B0%20Medio,1
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/privacy-policies,1
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/professional-development,1
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/stem-projects,1
Argentina,https://cloudlabslearning.com/,https://cloudlabslearning.com/support,1
Argentina,https://cloudlabslearning.com/auth/session/d9cb1b43-b9cd-4ba0-a39b-dfc2211c493e,https://cloudlabslearning.com/auth/session/d9cb1b43-b9cd-4ba0-a39b-dfc2211c493e,1
Argentina,https://cloudlabslearning.com/blogs-and-news/92,https://cloudlabslearning.com/blogs-and-news/92,1
Argentina,https://cloudlabslearning.com/downloads,https://cloudlabslearning.com/downloads,1
Argentina,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/blogs-and-news/44,1
Argentina,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/high-school,1
Argentina,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/middle-school,1
Argentina,https://cloudlabslearning.com/elementary-school,https://cloudlabslearning.com/stem-projects,1
Argentina,https://cloudlabslearning.com/error-invitation/request,https://cloudlabslearning.com/error-invitation/request,1
Argentina,https://cloudlabslearning.com/es/home-es,https://cloudlabslearning.com/,1
Argentina,https://cloudlabslearning.com/es/home-es,https://cloudlabslearning.com/page-not-found,1
Argentina,https://cloudlabslearning.com/higher-education,https://cloudlabslearning.com/middle-school,1
Argentina,https://cloudlabslearning.com/innovative-education,https://cloudlabslearning.com/,1
Argentina,https://cloudlabslearning.com/middle-school,https://cloudlabslearning.com/elementary-school,1
Argentina,https://cloudlabslearning.com/page-not-found,https://cloudlabslearning.com/,1
Argentina,https://cloudlabslearning.com/pedagogical-approach,https://cloudlabslearning.com/,1
Argentina,https://cloudlabslearning.com/pedagogical-approach,https://cloudlabslearning.com/higher-education,1
Argentina,https://cloudlabslearning.com/request-demo?err=SUBSCRIPTION_NOT_FOUND,https://cloudlabslearning.com/hybrid-laboratories,1
Argentina,https://landing.cloudlabs.media/,https://landing.cloudlabs.media/,1
Argentina,https://landing.cloudlabs.media/auth/session/c1afc7a4-7b96-432c-b3d4-b0dc1674d71f,https://landing.cloudlabs.media/auth/session/50f36f13-e03f-45c3-95e7-821ff6832c2e,1
Armenia,https://cloudlabslearning.com/downloads,https://cloudlabslearning.com/downloads,1
Australia,https://cloudlabslearning.com/,https://cloudlabslearning.com/,21
Australia,https://cloudlabslearning.com/,https://cloudlabslearning.com/elementary-school,6
